sensor_id,neighbor_id
A042,A116
A042,A007
A042,A075
A042,A061
A042,A140
A042,A161
A042,A101
A042,A129
A042,A071
A042,A183
A042,A053
A042,A108
A042,A095
A042,A112
A042,A104
A042,A166
A042,A181
A042,A184
A042,A082
A042,A063
A042,A134
A042,A165
A042,A037
A042,A080
A042,A085
A042,A069
A042,A019
A042,A105
A042,A107
A042,A090
A042,A014
A042,A097
A042,A038
A042,A045
A042,A033
A042,A081
A042,A049
A042,A084
A042,A127
A042,A087
A042,A096
A042,A039
A042,A154
A042,A117
A042,A152
A042,A144
A042,A072
A042,A017
A042,A130
A042,A164
A042,A089
A042,A041
A042,A027
A042,A035
A042,A062
A042,A160
A042,A055
A042,A052
A042,A034
A042,A094
A042,A006
A042,A168
A042,A050
A042,A086
A042,A162
A042,A016
A042,A065
A042,A153
A042,A151
A042,A064
A042,A137
A042,A009
A042,A182
A042,A178
A042,A126
A042,A138
A042,A004
A042,A141
A042,A040
A042,A030
A042,A172
A042,A032
A042,A169
A042,A024
A042,A088
A042,A043
A042,A114
A042,A077
A042,A012
A042,A142
A042,A179
A042,A028
A042,A145
A042,A076
A042,A093
A042,A118
A042,A150
A042,A149
A042,A023
A042,A059
A042,A015
A042,A010
A042,A139
A042,A046
A042,A008
A042,A128
A042,A163
A042,A146
A042,A021
A042,A067
A131,A121
A131,A170
A131,A051
A131,A056
A131,A116
A131,A007
A131,A075
A131,A061
A131,A140
A131,A161
A131,A101
A131,A129
A131,A071
A131,A183
A131,A053
A131,A108
A131,A095
A131,A112
A131,A104
A131,A166
A131,A181
A131,A184
A131,A082
A131,A063
A131,A134
A131,A165
A131,A037
A131,A080
A131,A085
A131,A069
A131,A019
A131,A105
A131,A107
A131,A090
A131,A014
A131,A097
A131,A038
A131,A045
A131,A033
A131,A081
A131,A049
A131,A084
A131,A127
A131,A087
A131,A096
A131,A039
A131,A154
A131,A117
A131,A152
A131,A144
A131,A072
A131,A017
A131,A130
A131,A164
A131,A089
A131,A041
A131,A027
A131,A035
A131,A062
A131,A160
A131,A055
A131,A052
A131,A034
A131,A094
A131,A006
A131,A168
A131,A050
A131,A086
A131,A162
A131,A016
A131,A065
A131,A153
A131,A151
A131,A064
A131,A137
A131,A009
A131,A182
A131,A178
A131,A126
A131,A138
A131,A004
A131,A141
A131,A040
A131,A030
A131,A172
A131,A032
A131,A169
A131,A024
A131,A088
A131,A043
A131,A114
A131,A077
A131,A012
A131,A142
A131,A179
A131,A028
A131,A145
A131,A076
A131,A093
A131,A118
A131,A150
A131,A149
A131,A023
A131,A059
A131,A015
A131,A010
A131,A139
A131,A046
A131,A008
A131,A128
A131,A163
A131,A146
A131,A021
A131,A067
A121,A170
A121,A051
A121,A056
A121,A116
A121,A007
A121,A075
A121,A061
A121,A140
A121,A161
A121,A101
A121,A129
A121,A071
A121,A183
A121,A053
A121,A108
A121,A095
A121,A112
A121,A104
A121,A166
A121,A181
A121,A184
A121,A082
A121,A063
A121,A134
A121,A165
A121,A037
A121,A080
A121,A085
A121,A069
A121,A019
A121,A105
A121,A107
A121,A090
A121,A014
A121,A097
A121,A038
A121,A045
A121,A033
A121,A081
A121,A049
A121,A084
A121,A127
A121,A087
A121,A096
A121,A039
A121,A154
A121,A117
A121,A152
A121,A144
A121,A072
A121,A017
A121,A130
A121,A164
A121,A089
A121,A041
A121,A027
A121,A035
A121,A062
A121,A160
A121,A055
A121,A052
A121,A034
A121,A094
A121,A006
A121,A168
A121,A050
A121,A086
A121,A162
A121,A016
A121,A065
A121,A153
A121,A151
A121,A064
A121,A137
A121,A009
A121,A182
A121,A178
A121,A126
A121,A138
A121,A004
A121,A141
A121,A040
A121,A030
A121,A172
A121,A032
A121,A169
A121,A024
A121,A088
A121,A043
A121,A114
A121,A077
A121,A012
A121,A142
A121,A179
A121,A028
A121,A145
A121,A076
A121,A093
A121,A118
A121,A150
A121,A149
A121,A023
A121,A059
A121,A015
A121,A010
A121,A139
A121,A046
A121,A008
A121,A128
A121,A163
A121,A146
A121,A021
A121,A067
A170,A051
A170,A056
A170,A116
A170,A007
A170,A075
A170,A061
A170,A140
A170,A161
A170,A101
A170,A129
A170,A071
A170,A183
A170,A053
A170,A108
A170,A095
A170,A112
A170,A104
A170,A166
A170,A181
A170,A184
A170,A082
A170,A063
A170,A134
A170,A165
A170,A037
A170,A080
A170,A085
A170,A069
A170,A019
A170,A105
A170,A107
A170,A090
A170,A014
A170,A097
A170,A038
A170,A045
A170,A033
A170,A081
A170,A049
A170,A084
A170,A127
A170,A087
A170,A096
A170,A039
A170,A154
A170,A117
A170,A152
A170,A144
A170,A072
A170,A017
A170,A130
A170,A164
A170,A089
A170,A041
A170,A027
A170,A035
A170,A062
A170,A160
A170,A055
A170,A052
A170,A034
A170,A094
A170,A006
A170,A168
A170,A050
A170,A086
A170,A162
A170,A016
A170,A065
A170,A153
A170,A151
A170,A064
A170,A137
A170,A009
A170,A182
A170,A178
A170,A126
A170,A138
A170,A004
A170,A141
A170,A040
A170,A030
A170,A172
A170,A032
A170,A169
A170,A024
A170,A088
A170,A043
A170,A114
A170,A077
A170,A012
A170,A142
A170,A179
A170,A028
A170,A145
A170,A076
A170,A093
A170,A118
A170,A150
A170,A149
A170,A023
A170,A059
A170,A015
A170,A010
A170,A139
A170,A046
A170,A008
A170,A128
A170,A163
A170,A146
A170,A021
A170,A067
A051,A056
A051,A116
A051,A007
A051,A075
A051,A061
A051,A140
A051,A161
A051,A101
A051,A129
A051,A071
A051,A183
A051,A053
A051,A108
A051,A095
A051,A112
A051,A104
A051,A166
A051,A181
A051,A184
A051,A082
A051,A063
A051,A134
A051,A165
A051,A037
A051,A080
A051,A085
A051,A069
A051,A019
A051,A105
A051,A107
A051,A090
A051,A014
A051,A097
A051,A038
A051,A045
A051,A033
A051,A081
A051,A049
A051,A084
A051,A127
A051,A087
A051,A096
A051,A039
A051,A154
A051,A117
A051,A152
A051,A144
A051,A072
A051,A017
A051,A130
A051,A164
A051,A089
A051,A041
A051,A027
A051,A035
A051,A062
A051,A160
A051,A055
A051,A052
A051,A034
A051,A094
A051,A006
A051,A168
A051,A050
A051,A086
A051,A162
A051,A016
A051,A065
A051,A153
A051,A151
A051,A064
A051,A137
A051,A009
A051,A182
A051,A178
A051,A126
A051,A138
A051,A004
A051,A141
A051,A040
A051,A030
A051,A172
A051,A032
A051,A169
A051,A024
A051,A088
A051,A043
A051,A114
A051,A077
A051,A012
A051,A142
A051,A179
A051,A028
A051,A145
A051,A076
A051,A093
A051,A118
A051,A150
A051,A149
A051,A023
A051,A059
A051,A015
A051,A010
A051,A139
A051,A046
A051,A008
A051,A128
A051,A163
A051,A146
A051,A021
A051,A067
A056,A116
A056,A007
A056,A075
A056,A061
A056,A140
A056,A161
A056,A101
A056,A129
A056,A071
A056,A183
A056,A053
A056,A108
A056,A095
A056,A112
A056,A104
A056,A166
A056,A181
A056,A184
A056,A082
A056,A063
A056,A134
A056,A165
A056,A037
A056,A080
A056,A085
A056,A069
A056,A019
A056,A105
A056,A107
A056,A090
A056,A014
A056,A097
A056,A038
A056,A045
A056,A033
A056,A081
A056,A049
A056,A084
A056,A127
A056,A087
A056,A096
A056,A039
A056,A154
A056,A117
A056,A152
A056,A144
A056,A072
A056,A017
A056,A130
A056,A164
A056,A089
A056,A041
A056,A027
A056,A035
A056,A062
A056,A160
A056,A055
A056,A052
A056,A034
A056,A094
A056,A006
A056,A168
A056,A050
A056,A086
A056,A162
A056,A016
A056,A065
A056,A153
A056,A151
A056,A064
A056,A137
A056,A009
A056,A182
A056,A178
A056,A126
A056,A138
A056,A004
A056,A141
A056,A040
A056,A030
A056,A172
A056,A032
A056,A169
A056,A024
A056,A088
A056,A043
A056,A114
A056,A077
A056,A012
A056,A142
A056,A179
A056,A028
A056,A145
A056,A076
A056,A093
A056,A118
A056,A150
A056,A149
A056,A023
A056,A059
A056,A015
A056,A010
A056,A139
A056,A046
A056,A008
A056,A128
A056,A163
A056,A146
A056,A021
A056,A067
A116,A007
A116,A075
A116,A061
A116,A140
A116,A161
A116,A101
A116,A129
A116,A071
A116,A183
A116,A053
A116,A108
A116,A095
A116,A112
A116,A104
A116,A166
A116,A181
A116,A184
A116,A082
A116,A063
A116,A134
A116,A165
A116,A037
A116,A080
A116,A085
A116,A069
A116,A019
A116,A105
A116,A107
A116,A090
A116,A014
A116,A097
A116,A038
A116,A045
A116,A033
A116,A081
A116,A049
A116,A084
A116,A127
A116,A087
A116,A096
A116,A039
A116,A154
A116,A117
A116,A152
A116,A144
A116,A072
A116,A017
A116,A130
A116,A164
A116,A089
A116,A041
A116,A027
A116,A035
A116,A062
A116,A160
A116,A055
A116,A052
A116,A034
A116,A094
A116,A006
A116,A168
A116,A050
A116,A086
A116,A162
A116,A016
A116,A065
A116,A153
A116,A151
A116,A064
A116,A137
A116,A009
A116,A182
A116,A178
A116,A126
A116,A138
A116,A004
A116,A141
A116,A040
A116,A030
A116,A172
A116,A032
A116,A169
A116,A024
A116,A088
A116,A043
A116,A114
A116,A077
A116,A012
A116,A142
A116,A179
A116,A028
A116,A145
A116,A076
A116,A093
A116,A118
A116,A150
A116,A149
A116,A023
A116,A059
A116,A015
A116,A010
A116,A139
A116,A046
A116,A008
A116,A128
A116,A163
A116,A146
A116,A021
A116,A067
A007,A075
A007,A061
A007,A140
A007,A161
A007,A101
A007,A129
A007,A071
A007,A183
A007,A053
A007,A108
A007,A095
A007,A112
A007,A104
A007,A166
A007,A181
A007,A184
A007,A082
A007,A063
A007,A134
A007,A165
A007,A037
A007,A080
A007,A085
A007,A069
A007,A019
A007,A105
A007,A107
A007,A090
A007,A014
A007,A097
A007,A038
A007,A045
A007,A033
A007,A081
A007,A049
A007,A084
A007,A127
A007,A087
A007,A096
A007,A039
A007,A154
A007,A117
A007,A152
A007,A144
A007,A072
A007,A017
A007,A130
A007,A164
A007,A089
A007,A041
A007,A027
A007,A035
A007,A062
A007,A160
A007,A055
A007,A052
A007,A034
A007,A094
A007,A006
A007,A168
A007,A050
A007,A086
A007,A162
A007,A016
A007,A065
A007,A153
A007,A151
A007,A064
A007,A137
A007,A009
A007,A182
A007,A178
A007,A126
A007,A138
A007,A004
A007,A141
A007,A040
A007,A030
A007,A172
A007,A032
A007,A169
A007,A024
A007,A088
A007,A043
A007,A114
A007,A077
A007,A012
A007,A142
A007,A179
A007,A028
A007,A145
A007,A076
A007,A093
A007,A118
A007,A150
A007,A149
A007,A023
A007,A059
A007,A015
A007,A010
A007,A139
A007,A046
A007,A008
A007,A128
A007,A163
A007,A146
A007,A021
A007,A067
A075,A061
A075,A140
A075,A161
A075,A101
A075,A129
A075,A071
A075,A183
A075,A053
A075,A108
A075,A095
A075,A112
A075,A104
A075,A166
A075,A181
A075,A184
A075,A082
A075,A063
A075,A134
A075,A165
A075,A037
A075,A080
A075,A085
A075,A069
A075,A019
A075,A105
A075,A107
A075,A090
A075,A014
A075,A097
A075,A038
A075,A045
A075,A033
A075,A081
A075,A049
A075,A084
A075,A127
A075,A087
A075,A096
A075,A039
A075,A154
A075,A117
A075,A152
A075,A144
A075,A072
A075,A017
A075,A130
A075,A164
A075,A089
A075,A041
A075,A027
A075,A035
A075,A062
A075,A160
A075,A055
A075,A052
A075,A034
A075,A094
A075,A006
A075,A168
A075,A050
A075,A086
A075,A162
A075,A016
A075,A065
A075,A153
A075,A151
A075,A064
A075,A137
A075,A009
A075,A182
A075,A178
A075,A126
A075,A138
A075,A004
A075,A141
A075,A040
A075,A030
A075,A172
A075,A032
A075,A169
A075,A024
A075,A088
A075,A043
A075,A114
A075,A077
A075,A012
A075,A142
A075,A179
A075,A028
A075,A145
A075,A076
A075,A093
A075,A118
A075,A150
A075,A149
A075,A023
A075,A059
A075,A015
A075,A010
A075,A139
A075,A046
A075,A008
A075,A128
A075,A163
A075,A146
A075,A021
A075,A067
A061,A140
A061,A161
A061,A101
A061,A129
A061,A071
A061,A183
A061,A053
A061,A108
A061,A095
A061,A112
A061,A104
A061,A166
A061,A181
A061,A184
A061,A082
A061,A063
A061,A134
A061,A165
A061,A037
A061,A080
A061,A085
A061,A069
A061,A019
A061,A105
A061,A107
A061,A090
A061,A014
A061,A097
A061,A038
A061,A045
A061,A033
A061,A081
A061,A049
A061,A084
A061,A127
A061,A087
A061,A096
A061,A039
A061,A154
A061,A117
A061,A152
A061,A144
A061,A072
A061,A017
A061,A130
A061,A164
A061,A089
A061,A041
A061,A027
A061,A035
A061,A062
A061,A160
A061,A055
A061,A052
A061,A034
A061,A094
A061,A006
A061,A168
A061,A050
A061,A086
A061,A162
A061,A016
A061,A065
A061,A153
A061,A151
A061,A064
A061,A137
A061,A009
A061,A182
A061,A178
A061,A126
A061,A138
A061,A004
A061,A141
A061,A040
A061,A030
A061,A172
A061,A032
A061,A169
A061,A024
A061,A088
A061,A043
A061,A114
A061,A077
A061,A012
A061,A142
A061,A179
A061,A028
A061,A145
A061,A076
A061,A093
A061,A118
A061,A150
A061,A149
A061,A023
A061,A059
A061,A015
A061,A010
A061,A139
A061,A046
A061,A008
A061,A128
A061,A163
A061,A146
A061,A021
A061,A067
A140,A161
A140,A101
A140,A129
A140,A071
A140,A183
A140,A053
A140,A108
A140,A095
A140,A112
A140,A104
A140,A166
A140,A181
A140,A184
A140,A082
A140,A063
A140,A134
A140,A165
A140,A037
A140,A080
A140,A085
A140,A069
A140,A019
A140,A105
A140,A107
A140,A090
A140,A014
A140,A097
A140,A038
A140,A045
A140,A033
A140,A081
A140,A049
A140,A084
A140,A127
A140,A087
A140,A096
A140,A039
A140,A154
A140,A117
A140,A152
A140,A144
A140,A072
A140,A017
A140,A130
A140,A164
A140,A089
A140,A041
A140,A027
A140,A035
A140,A062
A140,A160
A140,A055
A140,A052
A140,A034
A140,A094
A140,A006
A140,A168
A140,A050
A140,A086
A140,A162
A140,A016
A140,A065
A140,A153
A140,A151
A140,A064
A140,A137
A140,A009
A140,A182
A140,A178
A140,A126
A140,A138
A140,A004
A140,A141
A140,A040
A140,A030
A140,A172
A140,A032
A140,A169
A140,A024
A140,A088
A140,A043
A140,A114
A140,A077
A140,A012
A140,A142
A140,A179
A140,A028
A140,A145
A140,A076
A140,A093
A140,A118
A140,A150
A140,A149
A140,A023
A140,A059
A140,A015
A140,A010
A140,A139
A140,A046
A140,A008
A140,A128
A140,A163
A140,A146
A140,A021
A140,A067
A161,A101
A161,A129
A161,A071
A161,A183
A161,A053
A161,A108
A161,A095
A161,A112
A161,A104
A161,A166
A161,A181
A161,A184
A161,A082
A161,A063
A161,A134
A161,A165
A161,A037
A161,A080
A161,A085
A161,A069
A161,A019
A161,A105
A161,A107
A161,A090
A161,A014
A161,A097
A161,A038
A161,A045
A161,A033
A161,A081
A161,A049
A161,A084
A161,A127
A161,A087
A161,A096
A161,A039
A161,A154
A161,A117
A161,A152
A161,A144
A161,A072
A161,A017
A161,A130
A161,A164
A161,A089
A161,A041
A161,A027
A161,A035
A161,A062
A161,A160
A161,A055
A161,A052
A161,A034
A161,A094
A161,A006
A161,A168
A161,A050
A161,A086
A161,A162
A161,A016
A161,A065
A161,A153
A161,A151
A161,A064
A161,A137
A161,A009
A161,A182
A161,A178
A161,A126
A161,A138
A161,A004
A161,A141
A161,A040
A161,A030
A161,A172
A161,A032
A161,A169
A161,A024
A161,A088
A161,A043
A161,A114
A161,A077
A161,A012
A161,A142
A161,A179
A161,A028
A161,A145
A161,A076
A161,A093
A161,A118
A161,A150
A161,A149
A161,A023
A161,A059
A161,A015
A161,A010
A161,A139
A161,A046
A161,A008
A161,A128
A161,A163
A161,A146
A161,A021
A161,A067
A101,A129
A101,A071
A101,A183
A101,A053
A101,A108
A101,A095
A101,A112
A101,A104
A101,A166
A101,A181
A101,A184
A101,A082
A101,A063
A101,A134
A101,A165
A101,A037
A101,A080
A101,A085
A101,A069
A101,A019
A101,A105
A101,A107
A101,A090
A101,A014
A101,A097
A101,A038
A101,A045
A101,A033
A101,A081
A101,A049
A101,A084
A101,A127
A101,A087
A101,A096
A101,A039
A101,A154
A101,A117
A101,A152
A101,A144
A101,A072
A101,A017
A101,A130
A101,A164
A101,A089
A101,A041
A101,A027
A101,A035
A101,A062
A101,A160
A101,A055
A101,A052
A101,A034
A101,A094
A101,A006
A101,A168
A101,A050
A101,A086
A101,A162
A101,A016
A101,A065
A101,A153
A101,A151
A101,A064
A101,A137
A101,A009
A101,A182
A101,A178
A101,A126
A101,A138
A101,A004
A101,A141
A101,A040
A101,A030
A101,A172
A101,A032
A101,A169
A101,A024
A101,A088
A101,A043
A101,A114
A101,A077
A101,A012
A101,A142
A101,A179
A101,A028
A101,A145
A101,A076
A101,A093
A101,A118
A101,A150
A101,A149
A101,A023
A101,A059
A101,A015
A101,A010
A101,A139
A101,A046
A101,A008
A101,A128
A101,A163
A101,A146
A101,A021
A101,A067
A129,A071
A129,A183
A129,A053
A129,A108
A129,A095
A129,A112
A129,A104
A129,A166
A129,A181
A129,A184
A129,A082
A129,A063
A129,A134
A129,A165
A129,A037
A129,A080
A129,A085
A129,A069
A129,A019
A129,A105
A129,A107
A129,A090
A129,A014
A129,A097
A129,A038
A129,A045
A129,A033
A129,A081
A129,A049
A129,A084
A129,A127
A129,A087
A129,A096
A129,A039
A129,A154
A129,A117
A129,A152
A129,A144
A129,A072
A129,A017
A129,A130
A129,A164
A129,A089
A129,A041
A129,A027
A129,A035
A129,A062
A129,A160
A129,A055
A129,A052
A129,A034
A129,A094
A129,A006
A129,A168
A129,A050
A129,A086
A129,A162
A129,A016
A129,A065
A129,A153
A129,A151
A129,A064
A129,A137
A129,A009
A129,A182
A129,A178
A129,A126
A129,A138
A129,A004
A129,A141
A129,A040
A129,A030
A129,A172
A129,A032
A129,A169
A129,A024
A129,A088
A129,A043
A129,A114
A129,A077
A129,A012
A129,A142
A129,A179
A129,A028
A129,A145
A129,A076
A129,A093
A129,A118
A129,A150
A129,A149
A129,A023
A129,A059
A129,A015
A129,A010
A129,A139
A129,A046
A129,A008
A129,A128
A129,A163
A129,A146
A129,A021
A129,A067
A071,A183
A071,A053
A071,A108
A071,A095
A071,A112
A071,A104
A071,A166
A071,A181
A071,A184
A071,A082
A071,A063
A071,A134
A071,A165
A071,A037
A071,A080
A071,A085
A071,A069
A071,A019
A071,A105
A071,A107
A071,A090
A071,A014
A071,A097
A071,A038
A071,A045
A071,A033
A071,A081
A071,A049
A071,A084
A071,A127
A071,A087
A071,A096
A071,A039
A071,A154
A071,A117
A071,A152
A071,A144
A071,A072
A071,A017
A071,A130
A071,A164
A071,A089
A071,A041
A071,A027
A071,A035
A071,A062
A071,A160
A071,A055
A071,A052
A071,A034
A071,A094
A071,A006
A071,A168
A071,A050
A071,A086
A071,A162
A071,A016
A071,A065
A071,A153
A071,A151
A071,A064
A071,A137
A071,A009
A071,A182
A071,A178
A071,A126
A071,A138
A071,A004
A071,A141
A071,A040
A071,A030
A071,A172
A071,A032
A071,A169
A071,A024
A071,A088
A071,A043
A071,A114
A071,A077
A071,A012
A071,A142
A071,A179
A071,A028
A071,A145
A071,A076
A071,A093
A071,A118
A071,A150
A071,A149
A071,A023
A071,A059
A071,A015
A071,A010
A071,A139
A071,A046
A071,A008
A071,A128
A071,A163
A071,A146
A071,A021
A071,A067
A183,A053
A183,A108
A183,A095
A183,A112
A183,A104
A183,A166
A183,A181
A183,A184
A183,A082
A183,A063
A183,A134
A183,A165
A183,A037
A183,A080
A183,A085
A183,A069
A183,A019
A183,A105
A183,A107
A183,A090
A183,A014
A183,A097
A183,A038
A183,A045
A183,A033
A183,A081
A183,A049
A183,A084
A183,A127
A183,A087
A183,A096
A183,A039
A183,A154
A183,A117
A183,A152
A183,A144
A183,A072
A183,A017
A183,A130
A183,A164
A183,A089
A183,A041
A183,A027
A183,A035
A183,A062
A183,A160
A183,A055
A183,A052
A183,A034
A183,A094
A183,A006
A183,A168
A183,A050
A183,A086
A183,A162
A183,A016
A183,A065
A183,A153
A183,A151
A183,A064
A183,A137
A183,A009
A183,A182
A183,A178
A183,A126
A183,A138
A183,A004
A183,A141
A183,A040
A183,A030
A183,A172
A183,A032
A183,A169
A183,A024
A183,A088
A183,A043
A183,A114
A183,A077
A183,A012
A183,A142
A183,A179
A183,A028
A183,A145
A183,A076
A183,A093
A183,A118
A183,A150
A183,A149
A183,A023
A183,A059
A183,A015
A183,A010
A183,A139
A183,A046
A183,A008
A183,A128
A183,A163
A183,A146
A183,A021
A183,A067
A053,A108
A053,A095
A053,A112
A053,A104
A053,A166
A053,A181
A053,A184
A053,A082
A053,A063
A053,A134
A053,A165
A053,A037
A053,A080
A053,A085
A053,A069
A053,A019
A053,A105
A053,A107
A053,A090
A053,A014
A053,A097
A053,A038
A053,A045
A053,A033
A053,A081
A053,A049
A053,A084
A053,A127
A053,A087
A053,A096
A053,A039
A053,A154
A053,A117
A053,A152
A053,A144
A053,A072
A053,A017
A053,A130
A053,A164
A053,A089
A053,A041
A053,A027
A053,A035
A053,A062
A053,A160
A053,A055
A053,A052
A053,A034
A053,A094
A053,A006
A053,A168
A053,A050
A053,A086
A053,A162
A053,A016
A053,A065
A053,A153
A053,A151
A053,A064
A053,A137
A053,A009
A053,A182
A053,A178
A053,A126
A053,A138
A053,A004
A053,A141
A053,A040
A053,A030
A053,A172
A053,A032
A053,A169
A053,A024
A053,A088
A053,A043
A053,A114
A053,A077
A053,A012
A053,A142
A053,A179
A053,A028
A053,A145
A053,A076
A053,A093
A053,A118
A053,A150
A053,A149
A053,A023
A053,A059
A053,A015
A053,A010
A053,A139
A053,A046
A053,A008
A053,A128
A053,A163
A053,A146
A053,A021
A053,A067
A108,A095
A108,A112
A108,A104
A108,A166
A108,A181
A108,A184
A108,A082
A108,A063
A108,A134
A108,A165
A108,A037
A108,A080
A108,A085
A108,A069
A108,A019
A108,A105
A108,A107
A108,A090
A108,A014
A108,A097
A108,A038
A108,A045
A108,A033
A108,A081
A108,A049
A108,A084
A108,A127
A108,A087
A108,A096
A108,A039
A108,A154
A108,A117
A108,A152
A108,A144
A108,A072
A108,A017
A108,A130
A108,A164
A108,A089
A108,A041
A108,A027
A108,A035
A108,A062
A108,A160
A108,A055
A108,A052
A108,A034
A108,A094
A108,A006
A108,A168
A108,A050
A108,A086
A108,A162
A108,A016
A108,A065
A108,A153
A108,A151
A108,A064
A108,A137
A108,A009
A108,A182
A108,A178
A108,A126
A108,A138
A108,A004
A108,A141
A108,A040
A108,A030
A108,A172
A108,A032
A108,A169
A108,A024
A108,A088
A108,A043
A108,A114
A108,A077
A108,A012
A108,A142
A108,A179
A108,A028
A108,A145
A108,A076
A108,A093
A108,A118
A108,A150
A108,A149
A108,A023
A108,A059
A108,A015
A108,A010
A108,A139
A108,A046
A108,A008
A108,A128
A108,A163
A108,A146
A108,A021
A108,A067
A095,A112
A095,A104
A095,A166
A095,A181
A095,A184
A095,A082
A095,A063
A095,A134
A095,A165
A095,A037
A095,A080
A095,A085
A095,A069
A095,A019
A095,A105
A095,A107
A095,A090
A095,A014
A095,A097
A095,A038
A095,A045
A095,A033
A095,A081
A095,A049
A095,A084
A095,A127
A095,A087
A095,A096
A095,A039
A095,A154
A095,A117
A095,A152
A095,A144
A095,A072
A095,A017
A095,A130
A095,A164
A095,A089
A095,A041
A095,A027
A095,A035
A095,A062
A095,A160
A095,A055
A095,A052
A095,A034
A095,A094
A095,A006
A095,A168
A095,A050
A095,A086
A095,A162
A095,A016
A095,A065
A095,A153
A095,A151
A095,A064
A095,A137
A095,A009
A095,A182
A095,A178
A095,A126
A095,A138
A095,A004
A095,A141
A095,A040
A095,A030
A095,A172
A095,A032
A095,A169
A095,A024
A095,A088
A095,A043
A095,A114
A095,A077
A095,A012
A095,A142
A095,A179
A095,A028
A095,A145
A095,A076
A095,A093
A095,A118
A095,A150
A095,A149
A095,A023
A095,A059
A095,A015
A095,A010
A095,A139
A095,A046
A095,A008
A095,A128
A095,A163
A095,A146
A095,A021
A095,A067
A112,A104
A112,A166
A112,A181
A112,A184
A112,A082
A112,A063
A112,A134
A112,A165
A112,A037
A112,A080
A112,A085
A112,A069
A112,A019
A112,A105
A112,A107
A112,A090
A112,A014
A112,A097
A112,A038
A112,A045
A112,A033
A112,A081
A112,A049
A112,A084
A112,A127
A112,A087
A112,A096
A112,A039
A112,A154
A112,A117
A112,A152
A112,A144
A112,A072
A112,A017
A112,A130
A112,A164
A112,A089
A112,A041
A112,A027
A112,A035
A112,A062
A112,A160
A112,A055
A112,A052
A112,A034
A112,A094
A112,A006
A112,A168
A112,A050
A112,A086
A112,A162
A112,A016
A112,A065
A112,A153
A112,A151
A112,A064
A112,A137
A112,A009
A112,A182
A112,A178
A112,A126
A112,A138
A112,A004
A112,A141
A112,A040
A112,A030
A112,A172
A112,A032
A112,A169
A112,A024
A112,A088
A112,A043
A112,A114
A112,A077
A112,A012
A112,A142
A112,A179
A112,A028
A112,A145
A112,A076
A112,A093
A112,A118
A112,A150
A112,A149
A112,A023
A112,A059
A112,A015
A112,A010
A112,A139
A112,A046
A112,A008
A112,A128
A112,A163
A112,A146
A112,A021
A112,A067
A104,A166
A104,A181
A104,A184
A104,A082
A104,A063
A104,A134
A104,A165
A104,A037
A104,A080
A104,A085
A104,A069
A104,A019
A104,A105
A104,A107
A104,A090
A104,A014
A104,A097
A104,A038
A104,A045
A104,A033
A104,A081
A104,A049
A104,A084
A104,A127
A104,A087
A104,A096
A104,A039
A104,A154
A104,A117
A104,A152
A104,A144
A104,A072
A104,A017
A104,A130
A104,A164
A104,A089
A104,A041
A104,A027
A104,A035
A104,A062
A104,A160
A104,A055
A104,A052
A104,A034
A104,A094
A104,A006
A104,A168
A104,A050
A104,A086
A104,A162
A104,A016
A104,A065
A104,A153
A104,A151
A104,A064
A104,A137
A104,A009
A104,A182
A104,A178
A104,A126
A104,A138
A104,A004
A104,A141
A104,A040
A104,A030
A104,A172
A104,A032
A104,A169
A104,A024
A104,A088
A104,A043
A104,A114
A104,A077
A104,A012
A104,A142
A104,A179
A104,A028
A104,A145
A104,A076
A104,A093
A104,A118
A104,A150
A104,A149
A104,A023
A104,A059
A104,A015
A104,A010
A104,A139
A104,A046
A104,A008
A104,A128
A104,A163
A104,A146
A104,A021
A104,A067
A166,A181
A166,A184
A166,A082
A166,A063
A166,A134
A166,A165
A166,A037
A166,A080
A166,A085
A166,A069
A166,A019
A166,A105
A166,A107
A166,A090
A166,A014
A166,A097
A166,A038
A166,A045
A166,A033
A166,A081
A166,A049
A166,A084
A166,A127
A166,A087
A166,A096
A166,A039
A166,A154
A166,A117
A166,A152
A166,A144
A166,A072
A166,A017
A166,A130
A166,A164
A166,A089
A166,A041
A166,A027
A166,A035
A166,A062
A166,A160
A166,A055
A166,A052
A166,A034
A166,A094
A166,A006
A166,A168
A166,A050
A166,A086
A166,A162
A166,A016
A166,A065
A166,A153
A166,A151
A166,A064
A166,A137
A166,A009
A166,A182
A166,A178
A166,A126
A166,A138
A166,A004
A166,A141
A166,A040
A166,A030
A166,A172
A166,A032
A166,A169
A166,A024
A166,A088
A166,A043
A166,A114
A166,A077
A166,A012
A166,A142
A166,A179
A166,A028
A166,A145
A166,A076
A166,A093
A166,A118
A166,A150
A166,A149
A166,A023
A166,A059
A166,A015
A166,A010
A166,A139
A166,A046
A166,A008
A166,A128
A166,A163
A166,A146
A166,A021
A166,A067
A181,A184
A181,A082
A181,A063
A181,A134
A181,A165
A181,A037
A181,A080
A181,A085
A181,A069
A181,A019
A181,A105
A181,A107
A181,A090
A181,A014
A181,A097
A181,A038
A181,A045
A181,A033
A181,A081
A181,A049
A181,A084
A181,A127
A181,A087
A181,A096
A181,A039
A181,A154
A181,A117
A181,A152
A181,A144
A181,A072
A181,A017
A181,A130
A181,A164
A181,A089
A181,A041
A181,A027
A181,A035
